Fecha,Rendimiento
1970,6.45
1971,4.37
1972,4.17
1973,7.2
1974,8
1975,5.89
1976,5.06
1977,5.43
1978,7.46
1979,10.56
1980,12.18
1981,14.71
1982,10.84
1983,8.98
1984,9.89
1985,7.65
1986,6.1
1987,5.89
1988,6.95
1989,8.43
1990,7.72
1991,5.46
1992,3.5
1993,3.04
1994,4.37
1995,5.6
1996,5.13
